BENE_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_SEX_CD,BENE_RACE_CD
,1S00E00CR01,,,,,,,
,1S00E00CR02,,,,,,,
,1S00E00CR03,,,,,,,
,1S00E00CR04,,,,,,,
,1S00E00CR05,,,,,,,
,1S00E00CR06,,,,,,,
,1S00E00CR07,,,,,,,
,1S00E00CR08,,,,,,,
,1S00E00CR09,,,,,,,
,1S00E00CR10,,,,,,,
,1S00E00CR11,,,,,,,
,1S00E00CR12,,,,,,,
,1S00E00CR13,,,,,,,
,1S00E00CR14,,,,,,,
,1S00E00CR15,,,,,,,
,1S00E00CR16,,,,,,,
,1S00E00CR17,,,,,,,
,1S00E00CR18,,,,,,,
,1S00E00CR19,,,,,,,
,1S00E00CR20,,,,,,,
,1S00E00CR21,,,,,,,
,1S00E00CR22,,,,,,,
,1S00E00CR23,,,,,,,
,1S00E00CR24,,,,,,,
,1S00E00CR25,,,,,,,
,1S00E00CR26,,,,,,,
,1S00E00CR27,,,,,,,
,1S00E00CR28,,,,,,,
,1S00E00CR29,,,,,,,
,1S00E00CR30,,,,,,,
,1S00E00CR31,,,,,,,
,1S00E00CR32,,,,,,,
,1S00E00CR33,,,,,,,
,1S00E00CR34,,,,,,,
,1S00E00CR35,,,,,,,
,1S00E00CR36,,,,,,,
,1S00E00CR37,,,,,,,
,1S00E00CR38,,,,,,,
,1S00E00CR39,,,,,,,
,1S00E00CR40,,,,,,,
,1S00E00CR41,,,,,,,
,1S00E00CR42,,,,,,,
,1S00E00CR43,,,,,,,
,1S00E00CR44,,,,,,,
,1S00E00CR45,,,,,,,
,1S00E00CR46,,,,,,,
,1S00E00CR47,,,,,,,
,1S00E00CR48,,,,,,,
,1S00E00CR49,,,,,,,
,1S00E00CR50,,,,,,,
,1S00E00CR51,,,,,,,
,1S00E00CR52,,,,,,,
,1S00E00CR53,,,,,,,
,1S00E00CR54,,,,,,,
,1S00E00CR55,,,,,,,
,1S00E00CR56,,,,,,,
,1S00E00CR57,,,,,,,
,1S00E00CR58,,,,,,,
,1S00E00CR59,,,,,,,
,1S00E00CR60,,,,,,,
,1S00E00CR61,,,,,,,
,1S00E00CR62,,,,,,,
,1S00E00CR63,,,,,,,
,1S00E00CR64,,,,,,,
,1S00E00CR65,,,,,,,
,1S00E00CR66,,,,,,,
,1S00E00CR67,,,,,,,
,1S00E00CR68,,,,,,,
,1S00E00CR69,,,,,,,
,1S00E00CR70,,,,,,,
,1S00E00CR71,,,,,,,
,1S00E00CR72,,,,,,,
,1S00E00CR73,,,,,,,
,1S00E00CR74,,,,,,,
,1S00E00CR75,,,,,,,
,1S00E00CR76,,,,,,,
,1S00E00CR77,,,,,,,
,1S00E00CR78,,,,,,,
,1S00E00CR79,,,,,,,
,1S00E00CR80,,,,,,,
,1S00E00CR81,,,,,,,
,1S00E00CR82,,,,,,,
,1S00E00CR83,,,,,,,
,1S00E00CR84,,,,,,,
,1S00E00CR85,,,,,,,
,1S00E00CR86,,,,,,,
,1S00E00CR87,,,,,,,
,1S00E00CR88,,,,,,,
,1S00E00CR89,,,,,,,
,1S00E00CR90,,,,,,,
,1S00E00CR91,,,,,,,
,1S00E00CR92,,,,,,,
,1S00E00CR93,,,,,,,
,1S00E00CR94,,,,,,,
,1S00E00CR95,,,,,,,
,1S00E00CR96,,,,,,,
,1S00E00CR97,,,,,,,
,1S00E00CR98,,,,,,,
,1S00E00CR99,,,,,,,
,1S00E00CT00,,,,,,,
,1S00E00CT01,,,,,,,
,1S00E00CT02,,,,,,,
,1S00E00CT03,,,,,,,
,1S00E00CT04,,,,,,,
,1S00E00CT05,,,,,,,
,1S00E00CT06,,,,,,,
,1S00E00CT07,,,,,,,
,1S00E00CT08,,,,,,,
,1S00E00CT09,,,,,,,
,1S00E00CT10,,,,,,,
,1S00E00CT11,,,,,,,
,1S00E00CT12,,,,,,,
,1S00E00CT13,,,,,,,
,1S00E00CT14,,,,,,,
,1S00E00CT15,,,,,,,
,1S00E00CT16,,,,,,,
,1S00E00CT17,,,,,,,
,1S00E00CT18,,,,,,,
,1S00E00CT19,,,,,,,
,1S00E00CT20,,,,,,,
,1S00E00CT21,,,,,,,
,1S00E00CT22,,,,,,,
,1S00E00CT23,,,,,,,
,1S00E00CT24,,,,,,,
,1S00E00CT25,,,,,,,
,1S00E00CT26,,,,,,,
,1S00E00CT27,,,,,,,
,1S00E00CT28,,,,,,,
,1S00E00CT29,,,,,,,
,1S00E00CT30,,,,,,,
,1S00E00CT31,,,,,,,
,1S00E00CT32,,,,,,,
,1S00E00CT33,,,,,,,
,1S00E00CT34,,,,,,,
,1S00E00CT35,,,,,,,
,1S00E00CT36,,,,,,,
,1S00E00CT37,,,,,,,
,1S00E00CT38,,,,,,,
,1S00E00CT39,,,,,,,
,1S00E00CT40,,,,,,,
,1S00E00CT41,,,,,,,
,1S00E00CT42,,,,,,,
,1S00E00CT43,,,,,,,
,1S00E00CT44,,,,,,,
,1S00E00CT45,,,,,,,
,1S00E00CT46,,,,,,,
,1S00E00CT47,,,,,,,
,1S00E00CT48,,,,,,,
,1S00E00CT49,,,,,,,
,1S00E00CT50,,,,,,,
,1S00E00CT51,,,,,,,
,1S00E00CT52,,,,,,,
,1S00E00CT53,,,,,,,
,1S00E00CT54,,,,,,,
,1S00E00CT55,,,,,,,
,1S00E00CT56,,,,,,,
,1S00E00CT57,,,,,,,
,1S00E00CT58,,,,,,,
,1S00E00CT59,,,,,,,
,1S00E00CT60,,,,,,,
,1S00E00CT61,,,,,,,
,1S00E00CT62,,,,,,,
,1S00E00CT63,,,,,,,
,1S00E00CT64,,,,,,,
,1S00E00CT65,,,,,,,
,1S00E00CT66,,,,,,,
,1S00E00CT67,,,,,,,
,1S00E00CT68,,,,,,,
,1S00E00CT69,,,,,,,
,1S00E00CT70,,,,,,,
,1S00E00CT71,,,,,,,
,1S00E00CT72,,,,,,,
,1S00E00CT73,,,,,,,
,1S00E00CT74,,,,,,,
,1S00E00CT75,,,,,,,
,1S00E00CT76,,,,,,,
,1S00E00CT77,,,,,,,
,1S00E00CT78,,,,,,,
,1S00E00CT79,,,,,,,
,1S00E00CT80,,,,,,,
,1S00E00CT81,,,,,,,
,1S00E00CT82,,,,,,,
,1S00E00CT83,,,,,,,
,1S00E00CT84,,,,,,,
,1S00E00CT85,,,,,,,
,1S00E00CT86,,,,,,,
,1S00E00CT87,,,,,,,
,1S00E00CT88,,,,,,,
,1S00E00CT89,,,,,,,
,1S00E00CT90,,,,,,,
,1S00E00CT91,,,,,,,
,1S00E00CT92,,,,,,,
,1S00E00CT93,,,,,,,
,1S00E00CT94,,,,,,,
,1S00E00CT95,,,,,,,
,1S00E00CT96,,,,,,,
,1S00E00CT97,,,,,,,
,1S00E00CT98,,,,,,,
,1S00E00CT99,,,,,,,
,1S00E00CU00,,,,,,,
,1S00E00CU01,,,,,,,
,1S00E00CU02,,,,,,,
,1S00E00CU03,,,,,,,
,1S00E00CU04,,,,,,,
,1S00E00CU05,,,,,,,
,1S00E00CU06,,,,,,,
,1S00E00CU07,,,,,,,
,1S00E00CU08,,,,,,,
,1S00E00CU09,,,,,,,
,1S00E00CU10,,,,,,,
,1S00E00CU11,,,,,,,
,1S00E00CU12,,,,,,,
,1S00E00CU13,,,,,,,
,1S00E00CU14,,,,,,,
,1S00E00CU15,,,,,,,
,1S00E00CU16,,,,,,,
,1S00E00CU17,,,,,,,
,1S00E00CU18,,,,,,,
,1S00E00CU19,,,,,,,
,1S00E00CU20,,,,,,,
,1S00E00CU21,,,,,,,
,1S00E00CU22,,,,,,,
,1S00E00CU23,,,,,,,
,1S00E00CU24,,,,,,,
,1S00E00CU25,,,,,,,
,1S00E00CU26,,,,,,,
,1S00E00CU27,,,,,,,
,1S00E00CU28,,,,,,,
,1S00E00CU29,,,,,,,
,1S00E00CU30,,,,,,,
,1S00E00CU31,,,,,,,
,1S00E00CU32,,,,,,,
,1S00E00CU33,,,,,,,
,1S00E00CU34,,,,,,,
,1S00E00CU35,,,,,,,
,1S00E00CU36,,,,,,,
,1S00E00CU37,,,,,,,
,1S00E00CU38,,,,,,,
,1S00E00CU39,,,,,,,
,1S00E00CU40,,,,,,,
,1S00E00CU41,,,,,,,
,1S00E00CU42,,,,,,,
,1S00E00CU43,,,,,,,
,1S00E00CU44,,,,,,,
,1S00E00CU45,,,,,,,
,1S00E00CU46,,,,,,,
,1S00E00CU47,,,,,,,
,1S00E00CU48,,,,,,,
,1S00E00CU49,,,,,,,
,1S00E00CU50,,,,,,,
,1S00E00CU51,,,,,,,
,1S00E00CU52,,,,,,,
,1S00E00CU53,,,,,,,
,1S00E00CU54,,,,,,,
,1S00E00CU55,,,,,,,
,1S00E00CU56,,,,,,,
,1S00E00CU57,,,,,,,
,1S00E00CU58,,,,,,,
,1S00E00CU59,,,,,,,
,1S00E00CU60,,,,,,,
,1S00E00CU61,,,,,,,
,1S00E00CU62,,,,,,,
,1S00E00CU63,,,,,,,
,1S00E00CU64,,,,,,,
,1S00E00CU65,,,,,,,
,1S00E00CU66,,,,,,,
,1S00E00CU67,,,,,,,
,1S00E00CU68,,,,,,,
,1S00E00CU69,,,,,,,
,1S00E00CU70,,,,,,,
,1S00E00CU71,,,,,,,
,1S00E00CU72,,,,,,,
,1S00E00CU73,,,,,,,
,1S00E00CU74,,,,,,,
,1S00E00CU75,,,,,,,
,1S00E00CU76,,,,,,,
,1S00E00CU77,,,,,,,
,1S00E00CU78,,,,,,,
,1S00E00CU79,,,,,,,
,1S00E00CU80,,,,,,,
,1S00E00CU81,,,,,,,
,1S00E00CU82,,,,,,,
,1S00E00CU83,,,,,,,
,1S00E00CU84,,,,,,,
,1S00E00CU85,,,,,,,
,1S00E00CU86,,,,,,,
,1S00E00CU87,,,,,,,
,1S00E00CU88,,,,,,,
,1S00E00CU89,,,,,,,
,1S00E00CU90,,,,,,,
,1S00E00CU91,,,,,,,
,1S00E00CU92,,,,,,,
,1S00E00CU93,,,,,,,
,1S00E00CU94,,,,,,,
,1S00E00CU95,,,,,,,
,1S00E00CU96,,,,,,,
,1S00E00CU97,,,,,,,
,1S00E00CU98,,,,,,,
,1S00E00CU99,,,,,,,
,1S00E00CV00,,,,,,,
,1S00E00CV01,,,,,,,
,1S00E00CV02,,,,,,,
,1S00E00CV03,,,,,,,
,1S00E00CV04,,,,,,,
,1S00E00CV05,,,,,,,
,1S00E00CV06,,,,,,,
,1S00E00CV07,,,,,,,
,1S00E00CV08,,,,,,,
,1S00E00CV09,,,,,,,
,1S00E00CV10,,,,,,,
,1S00E00CV11,,,,,,,
,1S00E00CV12,,,,,,,
,1S00E00CV13,,,,,,,
,1S00E00CV14,,,,,,,
,1S00E00CV15,,,,,,,
,1S00E00CV16,,,,,,,
,1S00E00CV17,,,,,,,
,1S00E00CV18,,,,,,,
,1S00E00CV19,,,,,,,
,1S00E00CV20,,,,,,,
,1S00E00CV21,,,,,,,
,1S00E00CV22,,,,,,,
,1S00E00CV23,,,,,,,
,1S00E00CV24,,,,,,,
,1S00E00CV25,,,,,,,
,1S00E00CV26,,,,,,,
,1S00E00CV27,,,,,,,
,1S00E00CV28,,,,,,,
,1S00E00CV29,,,,,,,
,1S00E00CV30,,,,,,,
,1S00E00CV31,,,,,,,
,1S00E00CV32,,,,,,,
,1S00E00CV33,,,,,,,
,1S00E00CV34,,,,,,,
,1S00E00CV35,,,,,,,
,1S00E00CV36,,,,,,,
,1S00E00CV37,,,,,,,
,1S00E00CV38,,,,,,,
,1S00E00CV39,,,,,,,
,1S00E00CV40,,,,,,,
,1S00E00CV41,,,,,,,
,1S00E00CV42,,,,,,,
,1S00E00CV43,,,,,,,
,1S00E00CV44,,,,,,,
,1S00E00CV45,,,,,,,
,1S00E00CV46,,,,,,,
,1S00E00CV47,,,,,,,
,1S00E00CV48,,,,,,,
,1S00E00CV49,,,,,,,
,1S00E00CV50,,,,,,,
,1S00E00CV51,,,,,,,
,1S00E00CV52,,,,,,,
,1S00E00CV53,,,,,,,
,1S00E00CV54,,,,,,,
,1S00E00CV55,,,,,,,
,1S00E00CV56,,,,,,,
,1S00E00CV57,,,,,,,
,1S00E00CV58,,,,,,,
,1S00E00CV59,,,,,,,
,1S00E00CV60,,,,,,,
,1S00E00CV61,,,,,,,
,1S00E00CV62,,,,,,,
,1S00E00CV63,,,,,,,
,1S00E00CV64,,,,,,,
,1S00E00CV65,,,,,,,
,1S00E00CV66,,,,,,,
,1S00E00CV67,,,,,,,
,1S00E00CV68,,,,,,,
,1S00E00CV69,,,,,,,
,1S00E00CV70,,,,,,,
,1S00E00CV71,,,,,,,
,1S00E00CV72,,,,,,,
,1S00E00CV73,,,,,,,
,1S00E00CV74,,,,,,,
,1S00E00CV75,,,,,,,
,1S00E00CV76,,,,,,,
,1S00E00CV77,,,,,,,
,1S00E00CV78,,,,,,,
,1S00E00CV79,,,,,,,
,1S00E00CV80,,,,,,,
,1S00E00CV81,,,,,,,
,1S00E00CV82,,,,,,,
,1S00E00CV83,,,,,,,
,1S00E00CV84,,,,,,,
,1S00E00CV85,,,,,,,
,1S00E00CV86,,,,,,,
,1S00E00CV87,,,,,,,
,1S00E00CV88,,,,,,,
,1S00E00CV89,,,,,,,
,1S00E00CV90,,,,,,,
,1S00E00CV91,,,,,,,
,1S00E00CV92,,,,,,,
,1S00E00CV93,,,,,,,
,1S00E00CV94,,,,,,,
,1S00E00CV95,,,,,,,
,1S00E00CV96,,,,,,,
,1S00E00CV97,,,,,,,
,1S00E00CV98,,,,,,,
,1S00E00CV99,,,,,,,
,1S00E00CW00,,,,,,,
,1S00E00CW01,,,,,,,
,1S00E00CW02,,,,,,,
,1S00E00CW03,,,,,,,
,1S00E00CW04,,,,,,,
,1S00E00CW05,,,,,,,
,1S00E00CW06,,,,,,,
,1S00E00CW07,,,,,,,
,1S00E00CW08,,,,,,,
,1S00E00CW09,,,,,,,
,1S00E00CW10,,,,,,,
,1S00E00CW11,,,,,,,
,1S00E00CW12,,,,,,,
,1S00E00CW13,,,,,,,
,1S00E00CW14,,,,,,,
,1S00E00CW15,,,,,,,
,1S00E00CW16,,,,,,,
,1S00E00CW17,,,,,,,
,1S00E00CW18,,,,,,,
,1S00E00CW19,,,,,,,
,1S00E00CW20,,,,,,,
,1S00E00CW21,,,,,,,
,1S00E00CW22,,,,,,,
,1S00E00CW23,,,,,,,
,1S00E00CW24,,,,,,,
,1S00E00CW25,,,,,,,
,1S00E00CW26,,,,,,,
,1S00E00CW27,,,,,,,
,1S00E00CW28,,,,,,,
,1S00E00CW29,,,,,,,
,1S00E00CW30,,,,,,,
,1S00E00CW31,,,,,,,
,1S00E00CW32,,,,,,,
,1S00E00CW33,,,,,,,
,1S00E00CW34,,,,,,,
,1S00E00CW35,,,,,,,
,1S00E00CW36,,,,,,,
,1S00E00CW37,,,,,,,
,1S00E00CW38,,,,,,,
,1S00E00CW39,,,,,,,
,1S00E00CW40,,,,,,,
,1S00E00CW41,,,,,,,
,1S00E00CW42,,,,,,,
,1S00E00CW43,,,,,,,
,1S00E00CW44,,,,,,,
,1S00E00CW45,,,,,,,
,1S00E00CW46,,,,,,,
,1S00E00CW47,,,,,,,
,1S00E00CW48,,,,,,,
,1S00E00CW49,,,,,,,
,1S00E00CW50,,,,,,,
,1S00E00CW51,,,,,,,
,1S00E00CW52,,,,,,,
,1S00E00CW53,,,,,,,
,1S00E00CW54,,,,,,,
,1S00E00CW55,,,,,,,
,1S00E00CW56,,,,,,,
,1S00E00CW57,,,,,,,
,1S00E00CW58,,,,,,,
,1S00E00CW59,,,,,,,
,1S00E00CW60,,,,,,,
,1S00E00CW61,,,,,,,
,1S00E00CW62,,,,,,,
,1S00E00CW63,,,,,,,
,1S00E00CW64,,,,,,,
,1S00E00CW65,,,,,,,
,1S00E00CW66,,,,,,,
,1S00E00CW67,,,,,,,
,1S00E00CW68,,,,,,,
,1S00E00CW69,,,,,,,
,1S00E00CW70,,,,,,,
,1S00E00CW71,,,,,,,
,1S00E00CW72,,,,,,,
,1S00E00CW73,,,,,,,
,1S00E00CW74,,,,,,,
,1S00E00CW75,,,,,,,
,1S00E00CW76,,,,,,,
,1S00E00CW77,,,,,,,
,1S00E00CW78,,,,,,,
,1S00E00CW79,,,,,,,
,1S00E00CW80,,,,,,,
,1S00E00CW81,,,,,,,
,1S00E00CW82,,,,,,,
,1S00E00CW83,,,,,,,
,1S00E00CW84,,,,,,,
,1S00E00CW85,,,,,,,
,1S00E00CW86,,,,,,,
,1S00E00CW87,,,,,,,
,1S00E00CW88,,,,,,,
,1S00E00CW89,,,,,,,
,1S00E00CW90,,,,,,,
,1S00E00CW91,,,,,,,
,1S00E00CW92,,,,,,,
,1S00E00CW93,,,,,,,
,1S00E00CW94,,,,,,,
,1S00E00CW95,,,,,,,
,1S00E00CW96,,,,,,,
,1S00E00CW97,,,,,,,
,1S00E00CW98,,,,,,,
,1S00E00CW99,,,,,,,
,1S00E00CX00,,,,,,,
,1S00E00CX01,,,,,,,
,1S00E00CX02,,,,,,,
,1S00E00CX03,,,,,,,
,1S00E00CX04,,,,,,,
,1S00E00CX05,,,,,,,
,1S00E00CX06,,,,,,,
,1S00E00CX07,,,,,,,
,1S00E00CX08,,,,,,,
,1S00E00CX09,,,,,,,
,1S00E00CX10,,,,,,,
,1S00E00CX11,,,,,,,
,1S00E00CX12,,,,,,,
,1S00E00CX13,,,,,,,
,1S00E00CX14,,,,,,,
,1S00E00CX15,,,,,,,
,1S00E00CX16,,,,,,,
,1S00E00CX17,,,,,,,
,1S00E00CX18,,,,,,,
,1S00E00CX19,,,,,,,
,1S00E00CX20,,,,,,,
,1S00E00CX21,,,,,,,
,1S00E00CX22,,,,,,,
,1S00E00CX23,,,,,,,
,1S00E00CX24,,,,,,,
,1S00E00CX25,,,,,,,
,1S00E00CX26,,,,,,,
,1S00E00CX27,,,,,,,
,1S00E00CX28,,,,,,,
,1S00E00CX29,,,,,,,
,1S00E00CX30,,,,,,,
,1S00E00CX31,,,,,,,
,1S00E00CX32,,,,,,,
,1S00E00CX33,,,,,,,
,1S00E00CX34,,,,,,,
,1S00E00CX35,,,,,,,
,1S00E00CX36,,,,,,,
,1S00E00CX37,,,,,,,
,1S00E00CX38,,,,,,,
,1S00E00CX39,,,,,,,
,1S00E00CX40,,,,,,,
,1S00E00CX41,,,,,,,
,1S00E00CX42,,,,,,,
,1S00E00CX43,,,,,,,
,1S00E00CX44,,,,,,,
,1S00E00CX45,,,,,,,
,1S00E00CX46,,,,,,,
,1S00E00CX47,,,,,,,
,1S00E00CX48,,,,,,,
,1S00E00CX49,,,,,,,
,1S00E00CX50,,,,,,,
,1S00E00CX51,,,,,,,
,1S00E00CX52,,,,,,,
,1S00E00CX53,,,,,,,
,1S00E00CX54,,,,,,,
,1S00E00CX55,,,,,,,
,1S00E00CX56,,,,,,,
,1S00E00CX57,,,,,,,
,1S00E00CX58,,,,,,,
,1S00E00CX59,,,,,,,
,1S00E00CX60,,,,,,,
,1S00E00CX61,,,,,,,
,1S00E00CX62,,,,,,,
,1S00E00CX63,,,,,,,
,1S00E00CX64,,,,,,,
,1S00E00CX65,,,,,,,
,1S00E00CX66,,,,,,,
,1S00E00CX67,,,,,,,
,1S00E00CX68,,,,,,,
,1S00E00CX69,,,,,,,
,1S00E00CX70,,,,,,,
,1S00E00CX71,,,,,,,
,1S00E00CX72,,,,,,,
,1S00E00CX73,,,,,,,
,1S00E00CX74,,,,,,,
,1S00E00CX75,,,,,,,
,1S00E00CX76,,,,,,,
,1S00E00CX77,,,,,,,
,1S00E00CX78,,,,,,,
,1S00E00CX79,,,,,,,
,1S00E00CX80,,,,,,,
,1S00E00CX81,,,,,,,
,1S00E00CX82,,,,,,,
,1S00E00CX83,,,,,,,
,1S00E00CX84,,,,,,,
,1S00E00CX85,,,,,,,
,1S00E00CX86,,,,,,,
,1S00E00CX87,,,,,,,
,1S00E00CX88,,,,,,,
,1S00E00CX89,,,,,,,
,1S00E00CX90,,,,,,,
,1S00E00CX91,,,,,,,
,1S00E00CX92,,,,,,,
,1S00E00CX93,,,,,,,
,1S00E00CX94,,,,,,,
,1S00E00CX95,,,,,,,
,1S00E00CX96,,,,,,,
,1S00E00CX97,,,,,,,
,1S00E00CX98,,,,,,,
,1S00E00CX99,,,,,,,
,1S00E00CY00,,,,,,,
,1S00E00CY01,,,,,,,
,1S00E00CY02,,,,,,,
,1S00E00CY03,,,,,,,
,1S00E00CY04,,,,,,,
,1S00E00CY05,,,,,,,
,1S00E00CY06,,,,,,,
,1S00E00CY07,,,,,,,
,1S00E00CY08,,,,,,,
,1S00E00CY09,,,,,,,
,1S00E00CY10,,,,,,,
,1S00E00CY11,,,,,,,
,1S00E00CY12,,,,,,,
,1S00E00CY13,,,,,,,
,1S00E00CY14,,,,,,,
,1S00E00CY15,,,,,,,
,1S00E00CY16,,,,,,,
,1S00E00CY17,,,,,,,
,1S00E00CY18,,,,,,,
,1S00E00CY19,,,,,,,
,1S00E00CY20,,,,,,,
,1S00E00CY21,,,,,,,
,1S00E00CY22,,,,,,,
,1S00E00CY23,,,,,,,
,1S00E00CY24,,,,,,,
,1S00E00CY25,,,,,,,
,1S00E00CY26,,,,,,,
,1S00E00CY27,,,,,,,
,1S00E00CY28,,,,,,,
,1S00E00CY29,,,,,,,
,1S00E00CY30,,,,,,,
,1S00E00CY31,,,,,,,
,1S00E00CY32,,,,,,,
,1S00E00CY33,,,,,,,
,1S00E00CY34,,,,,,,
,1S00E00CY35,,,,,,,
,1S00E00CY36,,,,,,,
,1S00E00CY37,,,,,,,
,1S00E00CY38,,,,,,,
,1S00E00CY39,,,,,,,
,1S00E00CY40,,,,,,,
,1S00E00CY41,,,,,,,
,1S00E00CY42,,,,,,,
,1S00E00CY43,,,,,,,
,1S00E00CY44,,,,,,,
,1S00E00CY45,,,,,,,
,1S00E00CY46,,,,,,,
,1S00E00CY47,,,,,,,
,1S00E00CY48,,,,,,,
,1S00E00CY49,,,,,,,
,1S00E00CY50,,,,,,,
,1S00E00CY51,,,,,,,
,1S00E00CY52,,,,,,,
,1S00E00CY53,,,,,,,
,1S00E00CY54,,,,,,,
,1S00E00CY55,,,,,,,
,1S00E00CY56,,,,,,,
,1S00E00CY57,,,,,,,
,1S00E00CY58,,,,,,,
,1S00E00CY59,,,,,,,
,1S00E00CY60,,,,,,,
,1S00E00CY61,,,,,,,
,1S00E00CY62,,,,,,,
,1S00E00CY63,,,,,,,
,1S00E00CY64,,,,,,,
,1S00E00CY65,,,,,,,
,1S00E00CY66,,,,,,,
,1S00E00CY67,,,,,,,
,1S00E00CY68,,,,,,,
,1S00E00CY69,,,,,,,
,1S00E00CY70,,,,,,,
,1S00E00CY71,,,,,,,
,1S00E00CY72,,,,,,,
,1S00E00CY73,,,,,,,
,1S00E00CY74,,,,,,,
,1S00E00CY75,,,,,,,
,1S00E00CY76,,,,,,,
,1S00E00CY77,,,,,,,
,1S00E00CY78,,,,,,,
,1S00E00CY79,,,,,,,
,1S00E00CY80,,,,,,,
,1S00E00CY81,,,,,,,
,1S00E00CY82,,,,,,,
,1S00E00CY83,,,,,,,
,1S00E00CY84,,,,,,,
,1S00E00CY85,,,,,,,
,1S00E00CY86,,,,,,,
,1S00E00CY87,,,,,,,
,1S00E00CY88,,,,,,,
,1S00E00CY89,,,,,,,
,1S00E00CY90,,,,,,,
,1S00E00CY91,,,,,,,
,1S00E00CY92,,,,,,,
,1S00E00CY93,,,,,,,
,1S00E00CY94,,,,,,,
,1S00E00CY95,,,,,,,
,1S00E00CY96,,,,,,,
,1S00E00CY97,,,,,,,
,1S00E00CY98,,,,,,,
,1S00E00CY99,,,,,,,
,1S00E00DA00,,,,,,,
,1S00E00DA01,,,,,,,
,1S00E00DA02,,,,,,,
,1S00E00DA03,,,,,,,
,1S00E00DA04,,,,,,,
,1S00E00DA05,,,,,,,
,1S00E00DA06,,,,,,,
,1S00E00DA07,,,,,,,
,1S00E00DA08,,,,,,,
,1S00E00DA09,,,,,,,
,1S00E00DA10,,,,,,,
,1S00E00DA11,,,,,,,
,1S00E00DA12,,,,,,,
,1S00E00DA13,,,,,,,
,1S00E00DA14,,,,,,,
,1S00E00DA15,,,,,,,
,1S00E00DA16,,,,,,,
,1S00E00DA17,,,,,,,
,1S00E00DA18,,,,,,,
,1S00E00DA19,,,,,,,
,1S00E00DA20,,,,,,,
,1S00E00DA21,,,,,,,
,1S00E00DA22,,,,,,,
,1S00E00DA23,,,,,,,
,1S00E00DA24,,,,,,,
,1S00E00DA25,,,,,,,
,1S00E00DA26,,,,,,,
,1S00E00DA27,,,,,,,
,1S00E00DA28,,,,,,,
,1S00E00DA29,,,,,,,
,1S00E00DA30,,,,,,,
,1S00E00DA31,,,,,,,
,1S00E00DA32,,,,,,,
,1S00E00DA33,,,,,,,
,1S00E00DA34,,,,,,,
,1S00E00DA35,,,,,,,
,1S00E00DA36,,,,,,,
,1S00E00DA37,,,,,,,
,1S00E00DA38,,,,,,,
,1S00E00DA39,,,,,,,
,1S00E00DA40,,,,,,,
,1S00E00DA41,,,,,,,
,1S00E00DA42,,,,,,,
,1S00E00DA43,,,,,,,
,1S00E00DA44,,,,,,,
,1S00E00DA45,,,,,,,
,1S00E00DA46,,,,,,,
,1S00E00DA47,,,,,,,
,1S00E00DA48,,,,,,,
,1S00E00DA49,,,,,,,
,1S00E00DA50,,,,,,,
,1S00E00DA51,,,,,,,
,1S00E00DA52,,,,,,,
,1S00E00DA53,,,,,,,
,1S00E00DA54,,,,,,,
,1S00E00DA55,,,,,,,
,1S00E00DA56,,,,,,,
,1S00E00DA57,,,,,,,
,1S00E00DA58,,,,,,,
,1S00E00DA59,,,,,,,
,1S00E00DA60,,,,,,,
,1S00E00DA61,,,,,,,
,1S00E00DA62,,,,,,,
,1S00E00DA63,,,,,,,
,1S00E00DA64,,,,,,,
,1S00E00DA65,,,,,,,
,1S00E00DA66,,,,,,,
,1S00E00DA67,,,,,,,
,1S00E00DA68,,,,,,,
,1S00E00DA69,,,,,,,
,1S00E00DA70,,,,,,,
,1S00E00DA71,,,,,,,
,1S00E00DA72,,,,,,,
,1S00E00DA73,,,,,,,
,1S00E00DA74,,,,,,,
,1S00E00DA75,,,,,,,
,1S00E00DA76,,,,,,,
,1S00E00DA77,,,,,,,
,1S00E00DA78,,,,,,,
,1S00E00DA79,,,,,,,
,1S00E00DA80,,,,,,,
,1S00E00DA81,,,,,,,
,1S00E00DA82,,,,,,,
,1S00E00DA83,,,,,,,
,1S00E00DA84,,,,,,,
,1S00E00DA85,,,,,,,
,1S00E00DA86,,,,,,,
,1S00E00DA87,,,,,,,
,1S00E00DA88,,,,,,,
,1S00E00DA89,,,,,,,
,1S00E00DA90,,,,,,,
,1S00E00DA91,,,,,,,
,1S00E00DA92,,,,,,,
,1S00E00DA93,,,,,,,
,1S00E00DA94,,,,,,,
,1S00E00DA95,,,,,,,
,1S00E00DA96,,,,,,,
,1S00E00DA97,,,,,,,
,1S00E00DA98,,,,,,,
,1S00E00DA99,,,,,,,
,1S00E00DC00,,,,,,,
,1S00E00DC01,,,,,,,
,1S00E00DC02,,,,,,,
,1S00E00DC03,,,,,,,
,1S00E00DC04,,,,,,,
,1S00E00DC05,,,,,,,
,1S00E00DC06,,,,,,,
,1S00E00DC07,,,,,,,
,1S00E00DC08,,,,,,,
,1S00E00DC09,,,,,,,
,1S00E00DC10,,,,,,,
,1S00E00DC11,,,,,,,
,1S00E00DC12,,,,,,,
,1S00E00DC13,,,,,,,
,1S00E00DC14,,,,,,,
,1S00E00DC15,,,,,,,
,1S00E00DC16,,,,,,,
,1S00E00DC17,,,,,,,
