"Test Case ID","Git Branch Name","Git Commit","POM Version","Environment ID","Test Case Timestamp","Test Case Execution Number","Duration","Record Count","Beneficiary Count","Test Case Execution Data"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,7,23378,3672,1000,"{ ""iterationTotalRunTime"": 1739901 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,8,78843,3672,1000,"{ ""iterationTotalRunTime"": 1637739 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,9,24037,3672,1000,"{ ""iterationTotalRunTime"": 1722237 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,10,35159,3672,1000,"{ ""iterationTotalRunTime"": 1813630 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,11,80205,3672,1000,"{ ""iterationTotalRunTime"": 1491650 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,12,76571,3672,1000,"{ ""iterationTotalRunTime"": 1795852 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,13,60587,3672,1000,"{ ""iterationTotalRunTime"": 1665314 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,14,101333,3672,1000,"{ ""iterationTotalRunTime"": 1547279 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,15,63590,3672,1000,"{ ""iterationTotalRunTime"": 1733921 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,16,134459,3672,1000,"{ ""iterationTotalRunTime"": 1628582 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,17,17454,3672,1000,"{ ""iterationTotalRunTime"": 1436223 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,18,35715,3672,1000,"{ ""iterationTotalRunTime"": 1581348 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,19,25467,3672,1000,"{ ""iterationTotalRunTime"": 1490845 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,20,18465,3672,1000,"{ ""iterationTotalRunTime"": 1502949 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,21,95208,3672,1000,"{ ""iterationTotalRunTime"": 1175867 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,22,23911,3672,1000,"{ ""iterationTotalRunTime"": 1242717 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,23,27973,3672,1000,"{ ""iterationTotalRunTime"": 1044539 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,24,59337,3672,1000,"{ ""iterationTotalRunTime"": 1585412 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,25,57842,3672,1000,"{ ""iterationTotalRunTime"": 1587437 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,26,58235,3672,1000,"{ ""iterationTotalRunTime"": 1524630 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,27,17498,3672,1000,"{ ""iterationTotalRunTime"": 1455954 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,28,250579,3672,1000,"{ ""iterationTotalRunTime"": 1783414 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,29,24084,3672,1000,"{ ""iterationTotalRunTime"": 1398718 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,e4f757a4404f7589c411ecefeca11ec724d8b783,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-25T23:42:06.024Z,30,55468,3672,1000,"{ ""iterationTotalRunTime"": 1391818 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,1,66197,3672,1000,"{ ""iterationTotalRunTime"": 1565956 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,2,29886,3672,1000,"{ ""iterationTotalRunTime"": 1690392 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,3,23478,3672,1000,"{ ""iterationTotalRunTime"": 1495027 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,4,21476,3672,1000,"{ ""iterationTotalRunTime"": 1658188 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,5,53617,3672,1000,"{ ""iterationTotalRunTime"": 1710928 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,6,46233,3672,1000,"{ ""iterationTotalRunTime"": 1688001 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,7,43988,3672,1000,"{ ""iterationTotalRunTime"": 1570267 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,8,35433,3672,1000,"{ ""iterationTotalRunTime"": 1395705 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,9,65010,3672,1000,"{ ""iterationTotalRunTime"": 1712256 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,10,26226,3672,1000,"{ ""iterationTotalRunTime"": 1696081 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,11,19145,3672,1000,"{ ""iterationTotalRunTime"": 1026682 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,12,55299,3672,1000,"{ ""iterationTotalRunTime"": 1288638 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,13,23029,3672,1000,"{ ""iterationTotalRunTime"": 1490074 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,14,27312,3672,1000,"{ ""iterationTotalRunTime"": 1588218 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,15,21290,3672,1000,"{ ""iterationTotalRunTime"": 1519225 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,16,17816,3672,1000,"{ ""iterationTotalRunTime"": 1359754 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,17,35425,3672,1000,"{ ""iterationTotalRunTime"": 1476313 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,18,27001,3672,1000,"{ ""iterationTotalRunTime"": 1464851 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,19,79090,3672,1000,"{ ""iterationTotalRunTime"": 1439179 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,20,59882,3672,1000,"{ ""iterationTotalRunTime"": 1499395 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,21,42577,3672,1000,"{ ""iterationTotalRunTime"": 1074304 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,22,59802,3672,1000,"{ ""iterationTotalRunTime"": 1079169 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,23,56995,3672,1000,"{ ""iterationTotalRunTime"": 1276661 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,24,31940,3672,1000,"{ ""iterationTotalRunTime"": 1462667 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,25,25659,3672,1000,"{ ""iterationTotalRunTime"": 1370035 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,26,38042,3672,1000,"{ ""iterationTotalRunTime"": 1419794 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,27,24696,3672,1000,"{ ""iterationTotalRunTime"": 1415199 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,28,34207,3672,1000,"{ ""iterationTotalRunTime"": 1457596 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,29,40236,3672,1000,"{ ""iterationTotalRunTime"": 1397511 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbf-40-bbonfhir-renamed-to-bluebutton,6a635c60b8c1133d0973214f6596701ceedba6a8,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-10-26T12:41:05.051Z,30,25533,3672,1000,"{ ""iterationTotalRunTime"": 1271853 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,1,79694,3672,1000,"{ ""iterationTotalRunTime"": 1740908 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,2,75310,3672,1000,"{ ""iterationTotalRunTime"": 1599540 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,3,63844,3672,1000,"{ ""iterationTotalRunTime"": 1736595 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,5,34783,3672,1000,"{ ""iterationTotalRunTime"": 1635678 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,6,41819,3672,1000,"{ ""iterationTotalRunTime"": 1520131 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,7,68649,3672,1000,"{ ""iterationTotalRunTime"": 1802516 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,8,105508,3672,1000,"{ ""iterationTotalRunTime"": 1674714 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,9,98592,3672,1000,"{ ""iterationTotalRunTime"": 1695403 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,10,28450,3672,1000,"{ ""iterationTotalRunTime"": 1707754 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,11,28113,3672,1000,"{ ""iterationTotalRunTime"": 1251158 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,12,94362,3672,1000,"{ ""iterationTotalRunTime"": 1229614 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,13,69756,3672,1000,"{ ""iterationTotalRunTime"": 1772249 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,14,30008,3672,1000,"{ ""iterationTotalRunTime"": 1480809 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,15,68141,3672,1000,"{ ""iterationTotalRunTime"": 1717808 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-154-profiling-hapi-some-more,65264377f26811199431e55e2f5c3fcba3f299ef,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=35",2016-11-06T00:40:22.028Z,16,72081,3672,1000,"{ ""iterationTotalRunTime"": 1574212 }"
